date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2024-03-01,SAN.MC,0.17578982862001724,0.042160639292197155,1,0.02944708384655037,0.012148979905206136,0.09670186044675155,0.022197464777838582,0.05689592386104659,0.13362918932782009,0.3,2.6,8.0,4.5
2024-04-01,SAN.MC,0.011390132028322286,-0.031907595580147,1,0.17578982862001724,0.1935952716787267,0.26791085456841457,0.09851821994289654,0.08563019077943394,0.04329772760846928,0.7,2.4,8.8,4.5
2024-05-01,SAN.MC,0.07830256008169734,0.01268988265204718,0,0.011390132028322286,0.2166270444948899,0.3214455612658911,0.09015681957589147,0.07714624292583842,0.06561267742965016,0.9,2.4,8.6,4.5
2024-06-01,SAN.MC,-0.10425051445467182,-0.017988731948367254,1,0.07830256008169734,0.26548252073003686,0.277631500635243,0.08267234603592442,0.07120562098753416,-0.08626178250630456,1.0,2.6,8.1,4.5
2024-07-01,SAN.MC,0.0287494479783883,-0.004307313423498993,0,-0.10425051445467182,-0.014557822344652194,0.1790374493340745,0.09235408055385173,0.09347889259426025,0.03305676140188729,0.7,2.5,8.3,4.25
2024-08-01,SAN.MC,0.009203038000725083,0.017451485157840674,1,0.0287494479783883,0.0028014936054138184,0.21942853810030372,0.09440173546162486,0.09132371789476265,-0.00824844715711559,0.6,2.6,8.6,4.25
2024-09-01,SAN.MC,0.023242984864583427,0.008566031934589269,1,0.009203038000725083,-0.06629802847555843,0.19918449225447843,0.07181313797507129,0.09201095149493346,0.014676952929994158,0.4,2.2,8.3,4.25
2024-10-01,SAN.MC,-0.02358431833423258,-0.03456095066440312,1,0.023242984864583427,0.06119547084369681,0.046637648499044615,0.010078883759114643,0.06036248353135832,0.010976632330170544,0.8,1.7,8.6,3.65
2024-11-01,SAN.MC,-0.0037618585796215243,-0.004811880991841155,1,-0.02358431833423258,0.008861704531075931,0.01166319813648975,0.024030977120684725,0.061618945244397406,0.001050022412219631,0.7,2.0,8.2,3.4
2010-08-01,SAP.DE,-0.01669513059960881,-0.04346603239639579,1,-0.031227863636342335,-0.017527074170213375,0.07760538583140897,0.040871829070776654,0.04814809377107776,0.026770901796786983,0.2,1.7,8.9,1.0
2010-09-01,SAP.DE,0.053112641764480495,0.04763718465769817,0,-0.01669513059960881,-0.006616997760329868,0.07058378963113676,0.0383764075404318,0.0488871466654857,0.005475457106782322,0.5,1.6,8.5,1.0
2010-10-01,SAP.DE,0.03265821619598763,0.035332468918469084,1,0.053112641764480495,0.005189647528529351,0.029068898147855737,0.04508814748767075,0.03607176171273886,-0.0026742527224814516,0.2,1.9,8.5,1.0
2010-11-01,SAP.DE,-0.040832645074749485,-0.0681900465962687,1,0.03265821619598763,0.06907572736085932,0.05154865319064594,0.03588700193593761,0.03785967294607796,0.02735740152151922,0.6,1.9,8.4,1.0
2010-12-01,SAP.DE,0.060100110792951744,0.05350079730495727,1,-0.040832645074749485,0.04493821288571864,0.038321215125388775,0.049404802625785525,0.04066978316604112,0.006599313487994474,0.5,1.9,8.1,1.0
2011-01-01,SAP.DE,0.10813656461031251,0.0575797260535984,1,0.060100110792951744,0.05192568191418989,0.05711532944271924,0.05218777870414139,0.044445592353425496,0.05055683855671411,0.5,2.2,8.2,1.0
2011-02-01,SAP.DE,0.03552816134552428,0.02013123087091251,1,0.10813656461031251,0.12740403032851477,0.1964797576893741,0.07603370692943623,0.054231051651141476,0.01539693047461177,0.7,2.3,8.1,1.0
2011-03-01,SAP.DE,-0.011893791143428478,-0.03391208785688293,0,0.03552816134552428,0.20376483674878854,0.24870304963450718,0.036930704974895166,0.048608104384957565,0.022018296713454455,0.6,2.4,7.9,1.0
2011-04-01,SAP.DE,0.006944371866089982,0.034470351512154496,1,-0.011893791143428478,0.1317709348124083,0.1836966167265982,0.060453988157518374,0.05257193534356586,-0.027525979646064513,0.9,2.7,8.0,1.0
2011-05-01,SAP.DE,-0.007586418329097344,-0.06371111586757994,0,0.006944371866089982,0.030578742068185782,0.15798277239670055,0.023877293901816365,0.0534135230969203,0.05612469753848259,0.6,2.8,7.8,1.25
2011-06-01,SAP.DE,-0.019241368351553878,0.010332030915128243,1,-0.007586418329097344,-0.01253583760643584,0.1912289991423527,0.009870610499789942,0.04630394251950926,-0.02957339926668212,0.5,2.7,7.9,1.25
2011-07-01,SAP.DE,0.04538909327074836,-0.06254450901939468,1,-0.019241368351553878,-0.01988341481456124,0.11188751999784707,0.013119163556088746,0.04793071645598066,0.10793360229014304,0.2,2.7,8.0,1.25
2011-08-01,SAP.DE,-0.12933891689946453,-0.13791722603995893,1,0.04538909327074836,0.018561306590097137,0.04914004865828292,0.034446430049191915,0.02659862104318008,0.0085783091404944,0.7,2.5,7.9,1.5
2011-09-01,SAP.DE,0.008289501979827918,-0.053178065862649726,1,-0.12933891689946453,-0.10319119198027005,-0.11572702958670589,0.08834444361306625,0.05860728888228127,0.061467567842477644,0.6,2.5,7.8,1.5
2011-10-01,SAP.DE,0.13858787373674986,0.09430831729837075,1,0.008289501979827918,-0.07566032164888825,-0.09554373646344949,0.09205780692515016,0.05968586950453201,0.04427955643837911,0.8,3.0,7.7,1.5
2011-11-01,SAP.DE,0.017192053169081234,-0.022970644106400262,0,0.13858787373674986,0.017538458817113245,0.03609976540721038,0.1339801058032752,0.08749242819578826,0.040162697275481496,0.9,3.0,7.9,1.5
2011-12-01,SAP.DE,-0.07943668487228472,-0.005955932261275332,1,0.017192053169081234,0.164069428885659,0.06087823690538896,0.0727940775423843,0.08730652147772784,-0.07348075261100939,0.9,3.0,7.8,1.25
2012-01-01,SAP.DE,0.13072212757170676,0.04321506601244929,1,-0.07943668487228472,0.07634324203354637,0.0006829203846581144,0.10924648462950566,0.09451953836984119,0.08750706155925747,0.3,2.8,7.9,1.0
2012-02-01,SAP.DE,0.0965577761040779,0.039496742936074414,1,0.13072212757170676,0.06847749586850327,0.08601595468561651,0.10519261480509728,0.10813396706906477,0.05706103316800348,0.6,2.7,8.0,1.0
2012-03-01,SAP.DE,0.033761154965290974,-0.013864869227704912,1,0.0965577761040779,0.14784321880349993,0.31191264768915894,0.11277409546924101,0.08494448812870987,0.047626024192995886,0.6,2.7,7.9,1.0
2012-04-01,SAP.DE,-0.043353818269456834,-0.0689668086109515,1,0.033761154965290974,0.26104105864107563,0.337384300674622,0.04918002430939173,0.08293670554491431,0.025612990341494668,1.0,2.7,7.6,1.0
2012-05-01,SAP.DE,-0.07366729021195728,-0.081290130544312,0,-0.043353818269456834,0.08696511279991204,0.1554426086684153,0.07007780076884637,0.0800121666626151,0.007622840332354719,0.6,2.6,7.6,1.0
2012-06-01,SAP.DE,0.02696749079312477,0.06879856594714395,1,-0.07366729021195728,-0.08325995351612314,0.06458326528737679,0.055387267657536716,0.08996992619497371,-0.04183107515401918,0.5,2.4,8.3,1.0
2012-07-01,SAP.DE,0.11419079640103691,0.026934897377648648,0,0.02696749079312477,-0.09005361768828934,0.17098744095278628,0.05162582079642046,0.07837394841708974,0.08725589902338826,0.3,2.4,8.0,1.0
2012-08-01,SAP.DE,0.010605286124430569,0.04944274963576567,1,0.11419079640103691,0.0674909969822044,0.15445610978211644,0.09400879825403516,0.07424326431941454,-0.0388374635113351,0.6,2.4,8.1,0.75
2012-09-01,SAP.DE,0.05151700217476152,0.005551683340088598,0,0.010605286124430569,0.15176357331859225,0.0685036198024691,0.05568600171505764,0.06564049071336794,0.04596531883467292,0.7,2.6,8.3,0.75
2012-10-01,SAP.DE,0.01977856921884058,0.020120069844276944,1,0.05151700217476152,0.176313084700229,0.08625946701193965,0.05217236007083533,0.06723029735680028,-0.00034150062543636395,0.8,2.6,8.2,0.75
2012-11-01,SAP.DE,0.06832747645635306,0.02860239910466289,0,0.01977856921884058,0.08190085751803267,0.14939185450023706,0.021467982980128787,0.06104369620457622,0.039725077351690175,0.7,2.5,8.2,0.75
2012-12-01,SAP.DE,0.01082607117005674,0.023562734352247316,0,0.06832747645635306,0.13962304784995516,0.2913866211685474,0.02465399415249028,0.03857995806755097,-0.012736663182190577,0.9,2.2,8.5,0.75
2013-01-01,SAP.DE,-0.005767000956864998,0.02543696174290666,1,0.01082607117005674,0.09893211684525038,0.2752452015454794,0.030939605753707203,0.040881286061327175,-0.03120396269977166,0.7,2.2,8.2,0.75
2013-02-01,SAP.DE,-0.008120509045493995,-0.02568643946396687,1,-0.005767000956864998,0.0733865466695448,0.15528740418757747,0.03888387248300171,0.028134469652804854,0.017565930418472875,0.4,2.0,8.0,0.75
2013-03-01,SAP.DE,0.044277196235672944,-0.0036187006588751514,0,-0.008120509045493995,-0.0030614388323022546,0.1365616090176529,0.010326680208701864,0.03105499410262657,0.047895896894548096,0.2,1.9,8.1,0.75
2013-04-01,SAP.DE,-0.035039862575864555,0.03352870016764076,0,0.044277196235672944,0.03038968623331395,0.12932180307856433,0.02959583357980449,0.029830708801463802,-0.06856856274350531,0.5,1.7,8.4,0.75
2013-05-01,SAP.DE,-0.03780468894164646,0.021253647705798295,1,-0.035039862575864555,0.0011168246143143934,0.0745033712838592,0.040334780136043885,0.037810542207479786,-0.059058336647444754,0.5,1.2,8.4,0.5
2013-06-01,SAP.DE,-0.030501553143753246,-0.06031462975932278,0,-0.03780468894164646,-0.02856735528183807,-0.031628794114140324,0.04661236595155207,0.03055202534407017,0.029813076615569534,0.1,1.4,8.0,0.5
2013-07-01,SAP.DE,-0.0027313377495861157,0.06361348074882955,1,-0.030501553143753246,-0.10334610466126426,-0.07295641842795031,0.0036872824188230527,0.030854159508475844,-0.06634481849841567,0.1,1.6,8.1,0.5
2013-08-01,SAP.DE,0.011575345633930034,-0.016899296211033366,0,-0.0027313377495861157,-0.07103757983498582,-0.06992075522067143,0.018505227276648516,0.031004469131419438,0.0284746418449634,0.1,1.6,8.0,0.5
2013-09-01,SAP.DE,-0.022528293116214404,0.06312253672197365,0,0.011575345633930034,-0.021657545259409328,-0.0502249005412474,0.0213944364388736,0.03246175201484923,-0.08565082983818806,0.3,1.3,8.1,0.5
2013-10-01,SAP.DE,0.05835011230560605,0.060418593826237155,1,-0.022528293116214404,-0.013684285231870486,-0.11703038989313475,0.01712531657724318,0.019766733078139802,-0.0020684815206311047,0.2,1.1,8.2,0.5
2013-11-01,SAP.DE,0.05340487762143775,0.006091996839489244,1,0.05835011230560605,0.04739716482332168,-0.02364041501166414,0.04060429664614006,0.03555306684124283,0.04731288078194851,0.5,0.7,7.9,0.5
2013-12-01,SAP.DE,0.022313250563586573,0.007244158113695276,0,0.05340487762143775,0.0892266968108294,0.06756915155142007,0.045335082493089346,0.03761702385968262,0.015069092449891297,0.4,0.9,8.2,0.25
2014-01-01,SAP.DE,-0.0906755931376867,-0.0305693274565777,0,0.022313250563586573,0.13406824049063037,0.12038395525875989,0.01953543798416715,0.03158571750999006,-0.060106265681108995,0.8,0.8,8.1,0.25
2014-02-01,SAP.DE,0.03282749850743061,0.044881160096491124,1,-0.0906755931376867,-0.01495746495266237,0.03243969987065931,0.07582034701431423,0.05557496648206676,-0.012053661589060516,0.4,0.8,8.2,0.25
2014-03-01,SAP.DE,0.004101009838533676,0.0039279815269823715,0,0.03282749850743061,-0.03553484406666951,0.053691852744159885,0.06847145616566272,0.05671236262971996,0.00017302831155130427,0.3,0.7,8.1,0.25
2014-04-01,SAP.DE,-0.012253172847782046,0.011636447933167648,0,0.004101009838533676,-0.05374708479172241,0.08032115569890796,0.06462820497385874,0.054764908166766824,-0.023889620780949694,0.4,0.5,8.2,0.25
2014-05-01,SAP.DE,-0.03239130068879181,0.014447958701143904,1,-0.012253172847782046,0.024675335498182238,0.009717870545519869,0.022821544544641522,0.050598199530834935,-0.04683925938993572,0.6,0.7,8.2,0.25
2014-06-01,SAP.DE,0.02272082978766532,-0.005042256959091107,1,-0.03239130068879181,-0.04054346369804018,-0.0760783077647097,0.018278822955818685,0.044830999099495505,0.027763086746756427,0.3,0.5,7.8,0.25
2014-07-01,SAP.DE,0.04361699780533468,-0.03491995044041496,0,0.02272082978766532,-0.02192364374890854,-0.07567072854063095,0.02788689052505723,0.04489488979657596,0.07853694824574964,0.4,0.5,8.3,0.15
2014-08-01,SAP.DE,0.005776458142472851,0.01833403611859108,0,0.04361699780533468,0.033946526904208185,0.05862186240239042,0.0392667335952647,0.028774031198183867,-0.012557577976118228,0.7,0.4,7.9,0.15
2014-09-01,SAP.DE,-0.035472984980407185,0.016799958014918293,0,0.005776458142472851,0.07211428573547285,0.031570822037432666,0.018954630086295072,0.026465379241394846,-0.05227294299532548,0.9,0.4,8.1,0.15
2014-10-01,SAP.DE,-0.05008766929016795,-0.03490772139120191,1,-0.035472984980407185,0.013920470967400345,-0.008003172781508194,0.03955723359254975,0.031301885604342765,-0.01517994789896604,0.6,0.3,7.9,0.05
2014-11-01,SAP.DE,0.04498531195198252,0.04420035854320825,1,-0.05008766929016795,-0.07978419612810228,-0.045837669223894095,0.028970980564558046,0.03719722496227105,0.0007849534087742693,0.2,0.4,8.1,0.05
2014-12-01,SAP.DE,0.027875745817125264,-0.032144648515159635,0,0.04498531195198252,-0.04057534231859261,0.03153894341688024,0.05119570018566801,0.04019215715429762,0.0600203943322849,0.2,0.3,8.1,0.05
2015-01-01,SAP.DE,-0.006865821575160802,0.06515638810323932,1,0.027875745817125264,0.022773388478939838,0.03669385944634018,0.050678567315295235,0.0406921274630133,-0.07202220967840012,0.7,-0.2,7.6,0.05
2015-02-01,SAP.DE,0.08606979713960405,0.07386677455716995,1,-0.006865821575160802,0.06599523619394698,-0.013788959934155298,0.026420490174122617,0.036377631899787856,0.012203022582434109,0.5,-0.6,7.9,0.05
2015-03-01,SAP.DE,0.07463400833394362,0.027335338375243046,1,0.08606979713960405,0.10707972138156852,0.0665043790629759,0.04695840950616516,0.05154775168924854,0.04729866995870058,0.5,-0.3,8.0,0.05
2015-04-01,SAP.DE,0.005923401634384762,-0.022121014749412082,1,0.07463400833394362,0.15383798389838688,0.17661137237732671,0.050678773937281985,0.05125680180147407,0.028044416383796844,0.5,-0.1,7.7,0.05
2015-05-01,SAP.DE,-0.007949347563854903,-0.01239356716454898,0,0.005923401634384762,0.16662720710793244,0.23262244330187942,0.043350066226608745,0.03699281015041551,0.004444219600694077,0.7,0.2,7.9,0.05
2015-06-01,SAP.DE,-0.05607211882451779,-0.04102184376156981,0,-0.007949347563854903,0.07260806240447348,0.179687783786042,0.044222187709114937,0.04127817202920528,-0.015050275062947982,0.9,0.6,7.7,0.05
2015-07-01,SAP.DE,0.04249202998349477,0.05151122567033517,1,-0.05607211882451779,-0.05809806475398793,0.09573991914439894,0.03253638691550717,0.05429559341665536,-0.009019195686840398,0.4,0.5,7.6,0.05
2015-08-01,SAP.DE,-0.08075383235369138,-0.09194350637824,1,0.04249202998349477,-0.021529436404877922,0.14509777070305452,0.04928661940278243,0.05388373645361526,0.011189674024548624,0.4,0.6,7.2,0.05
2015-09-01,SAP.DE,-0.03400572659580203,-0.05167556175874022,1,-0.08075383235369138,-0.0943339211947144,-0.021725858790240915,0.06520943310623706,0.058413494590957786,0.017669835162938186,0.4,0.4,7.0,0.05
2015-10-01,SAP.DE,0.24037954604500444,0.10241659595992036,1,-0.03400572659580203,-0.07226752896599864,-0.13036559371998657,0.062218478949656056,0.04448139718726924,0.13796295008508408,0.5,0.2,7.5,0.05
2015-11-01,SAP.DE,0.03770190034715659,0.02580867033733858,1,0.24037954604500444,0.12561998709551103,0.10409055069063311,0.17349318428297622,0.11718953636084788,0.011893230009818012,1.0,0.4,7.3,0.05
2015-12-01,SAP.DE,-0.016222122908923442,-0.06814012319233964,1,0.03770190034715659,0.244075719796359,0.1497417986016446,0.14230688064272848,0.11669951534422557,0.0519180002834162,0.9,0.1,7.0,0.05
2016-01-01,SAP.DE,-0.002589318721959555,-0.06807301265518617,0,-0.016222122908923442,0.2618593234832376,0.18959179451723895,0.13529624585804653,0.11221338492959311,0.06548369393322662,1.0,0.2,7.3,-0.3
2016-02-01,SAP.DE,-0.04440483535623807,-0.032623037422002565,0,-0.002589318721959555,0.018890458716273595,0.14451044581178463,0.02803877068215206,0.11284560013224725,-0.011781797934235505,0.9,0.3,7.1,-0.3
2016-03-01,SAP.DE,0.016585407533277863,0.020089936905923755,0,-0.04440483535623807,-0.06321627698712107,0.18085944280923794,0.021325477963692954,0.10691128140517617,-0.0035045293726458926,0.7,-0.1,7.2,-0.3
2016-04-01,SAP.DE,-0.039099676185001764,0.007747278581023309,1,0.016585407533277863,-0.030408746544919762,0.23145057693831783,0.031187650563636687,0.10275432659982574,-0.04684695476602507,0.5,0.0,7.4,-0.4
2016-05-01,SAP.DE,0.06791563454148863,0.01164715128284266,1,-0.039099676185001764,-0.06691910400796197,-0.04802864529168838,0.0337855565547027,0.03188255477626828,0.056268483258645974,0.1,-0.3,6.9,-0.4
2016-06-01,SAP.DE,-0.06377795448915147,-0.06487393144445008,1,0.06791563454148863,0.04540136588976473,-0.017814911097356334,0.05352242128820648,0.04148529837396908,0.0010959769552986165,0.3,-0.1,7.3,-0.4
2016-07-01,SAP.DE,0.1675103348785536,0.04399003747664376,0,-0.06377795448915147,-0.0349619961326646,-0.06537074267758436,0.07000535163080447,0.048477402892960805,0.12352029740190984,0.5,0.1,6.8,-0.4
2016-08-01,SAP.DE,0.004463876903669561,0.01082329339070287,1,0.1675103348785536,0.17164801493089077,0.1047289109229288,0.11601478248168794,0.08796305915375259,-0.006359416487033309,0.8,0.2,6.9,-0.4
2016-09-01,SAP.DE,0.02742480977306183,-0.006910021529968335,0,0.004463876903669561,0.1081962572930717,0.15359762318283643,0.1188383831152216,0.08322454144667153,0.03433483130303017,0.8,0.2,7.2,-0.4
2016-10-01,SAP.DE,-0.008403352251164953,0.01765681955408449,0,0.02742480977306183,0.199399021555285,0.1644370254226204,0.08825654483801731,0.08310729815046368,-0.026060171805249444,0.9,0.4,6.8,-0.4
2016-11-01,SAP.DE,-0.016949024917891964,-0.0011913567066933473,0,-0.008403352251164953,0.02348533442556644,0.1951333493564572,0.018149505128193823,0.07903969285166856,-0.015757668211198617,0.4,0.5,7.0,-0.4
2016-12-01,SAP.DE,0.0498223678521279,0.07828978922579855,1,-0.016949024917891964,0.0020724326040049146,0.11026868989707661,0.023543303791599204,0.07903257717021937,-0.028467421373670643,0.4,0.6,7.0,-0.4
2017-01-01,SAP.DE,0.021978243918759244,-0.01818560213444609,1,0.0498223678521279,0.024469990683070986,0.22386901223835598,0.0363356617648147,0.06829205471440918,0.04016384605320533,0.2,1.1,7.1,-0.4
2017-02-01,SAP.DE,0.03922954887296615,0.027526767634975524,0,0.021978243918759244,0.05485158685299518,0.07833692127856162,0.03353865031359584,0.024788968653020625,0.011702781237990623,0.3,1.7,7.0,-0.4
2017-03-01,SAP.DE,0.04582143903962077,0.05462081941893149,0,0.03922954887296615,0.11103016064385329,0.11310259324785821,0.014054124982634928,0.026390309767676867,-0.008799380379310717,0.5,2.0,7.0,-0.4
2017-04-01,SAP.DE,0.0009783645955585563,0.01675559276975025,1,0.04582143903962077,0.10702923183134616,0.13149922251441715,0.012312314243361999,0.02856484382007064,-0.015777228174191693,0.4,1.5,6.5,-0.4
2017-05-01,SAP.DE,0.03660283411325316,-0.0014046561195373286,1,0.0009783645955585563,0.08602935250814547,0.14088093936114066,0.024212625632746326,0.02677384341100952,0.038007490232790486,0.4,1.9,6.9,-0.4
2017-06-01,SAP.DE,-0.029035902241618228,-0.03170835519462378,0,0.03660283411325316,0.08340263774843248,0.19443279839228578,0.02368187362661337,0.018132360419307353,0.002672452953005555,0.6,1.4,6.9,-0.4
2017-07-01,SAP.DE,-0.019355038666516666,0.0021732962404437117,0,-0.029035902241618228,0.008545296467193486,0.11557452829853965,0.03285930297610991,0.028562800991293782,-0.021528334906960378,0.5,1.3,6.7,-0.4
2017-08-01,SAP.DE,-0.01761806789993081,-0.008085597284765877,1,-0.019355038666516666,-0.011788106794881736,0.07424124571326374,0.035434085181410994,0.032491107981825626,-0.009532470615164934,0.6,1.3,7.0,-0.4
2017-09-01,SAP.DE,0.05209992806456798,0.05067416298775651,1,-0.01761806789993081,-0.0660090088080657,0.01739362894036678,0.006152277736170909,0.03136240851956496,0.0014257650768114694,0.3,1.5,6.5,-0.4
2017-10-01,SAP.DE,0.053619444165279306,0.022003658390984393,0,0.05209992806456798,0.015126821498120502,0.023672117965313988,0.040762377055503556,0.03313556929505548,0.03161578577429491,0.3,1.6,6.9,-0.4
2017-11-01,SAP.DE,-0.030821201760357075,-0.0283128569832779,1,0.053619444165279306,0.08810130432991647,0.07631319753503474,0.04069744262179783,0.038695464505130825,-0.0025083447770791745,0.5,1.4,7.0,-0.4
2017-12-01,SAP.DE,-0.012678162987893149,-0.01847934608419821,0,-0.030821201760357075,0.07489817046949021,0.008889161661424505,0.04831915663061097,0.040135574493623205,0.005801183096305063,0.6,1.5,6.5,-0.4
2018-01-01,SAP.DE,-0.02803638416123133,0.03006029729198678,0,-0.012678162987893149,0.010120079417029082,0.025246900915149584,0.04444990673869895,0.03815470900330021,-0.05809668145321811,0.5,1.3,6.7,-0.4
2018-02-01,SAP.DE,-0.05097448621372669,-0.047192128169683656,1,-0.02803638416123133,-0.07153574890948156,0.01656555542043492,0.009770704704785384,0.03937214363969792,-0.0037823580440430327,0.1,1.3,6.8,-0.4
2018-03-01,SAP.DE,-0.01426903321357842,-0.02252424041493739,1,-0.05097448621372669,-0.09168903336285117,-0.01679086289336096,0.019272778107983328,0.04480530733540207,0.008255207201358972,0.1,1.1,5.9,-0.4
2018-04-01,SAP.DE,0.08767767523346537,0.05206604775583812,1,-0.01426903321357842,-0.09327990358853644,-0.08315982417150736,0.018542683902429958,0.03583622957760527,0.03561162747762725,0.2,1.4,6.2,-0.4
2018-05-01,SAP.DE,0.04241519331564114,-0.03672257373640253,1,0.08767767523346537,0.02243415580616026,-0.049101593103321295,0.07183875870901313,0.048957679027103254,0.07913776705204367,0.6,1.2,6.5,-0.4
2018-06-01,SAP.DE,0.04214053242429805,-0.003243598551144866,0,0.04241519331564114,0.11582383533552809,0.024134801972676923,0.05107988053001528,0.0512603552878028,0.045384130975442916,0.8,2.0,6.0,-0.4
2018-07-01,SAP.DE,0.009095563057681888,0.038252411603998615,1,0.04214053242429805,0.17223340097340456,0.07895349738486812,0.02621195364456555,0.05255729780644027,-0.029156848546316727,1.0,2.0,6.6,-0.4
2018-08-01,SAP.DE,0.03775659292529787,-0.03760898151970371,1,0.009095563057681888,0.09365128879762108,0.11608544460378134,0.0191583019409905,0.048787311692314386,0.07536557444500158,0.7,2.2,6.5,-0.4
2018-09-01,SAP.DE,0.022968641355537667,0.0018568330954216172,0,0.03775659292529787,0.08899268840727781,0.2048165237428059,0.01794734687469564,0.03459048419392282,0.02111180826011605,0.8,2.1,6.5,-0.4
2018-10-01,SAP.DE,-0.1069810409226285,-0.0593345329205236,0,0.022968641355537667,0.06982079733851743,0.242054198311922,0.014332948325219051,0.026582162215776403,-0.047646508002104904,0.8,2.1,6.6,-0.4
2018-11-01,SAP.DE,-0.03951000575263519,-0.007624722636884629,1,-0.1069810409226285,-0.04625580664179296,0.04739548215582812,0.07963938105372483,0.057760324886229605,-0.03188528311575056,0.9,2.3,6.5,-0.4
2018-12-01,SAP.DE,-0.04388476094807714,-0.05411375117910555,0,-0.03951000575263519,-0.12352240531972603,-0.034529716912448216,0.06499082224382968,0.05765230145479416,0.010228990231028412,0.4,1.9,6.6,-0.4
2019-01-01,SAP.DE,0.038191666259276724,0.05264508595215678,0,-0.04388476094807714,-0.19037580762334083,-0.1205550102848234,0.03775495467828799,0.05393598469763735,-0.014453419692880054,0.4,1.5,6.8,-0.4
2019-02-01,SAP.DE,0.043767413397174826,0.04394149613342058,1,0.038191666259276724,-0.045203100441435606,-0.09145890708322857,0.04617580213992108,0.058222772407644355,-0.00017408273624575088,0.4,1.4,6.3,-0.4
2019-03-01,SAP.DE,0.09341814385313585,0.01620549957056694,1,0.043767413397174826,0.03807431870837441,-0.08544808661135161,0.04907567715056732,0.059357743100964644,0.07721264428256891,0.3,1.5,6.9,-0.4
2019-04-01,SAP.DE,0.11242729974252086,0.04860508759667037,1,0.09341814385313585,0.1753772235095874,-0.014998584113753433,0.030403529998947288,0.07347857162756191,0.06382221214585049,0.5,1.4,7.4,-0.4
2019-05-01,SAP.DE,-0.03630658360968453,-0.06663314319565228,1,0.11242729974252086,0.24961285699283153,0.20440975655139593,0.035451194233277264,0.06521358530956872,0.03032655958596775,1.0,1.7,6.6,-0.4
2019-06-01,SAP.DE,0.10836045481249323,0.058913012560207534,0,-0.03630658360968453,0.16953885998597218,0.2076131786943466,0.08094403517241344,0.06449993091125103,0.0494474422522857,0.9,1.2,6.6,-0.4
2019-07-01,SAP.DE,-0.0748592364108066,-0.00196904267950615,0,0.10836045481249323,0.18448117094532956,0.35985839445491696,0.08472195631451962,0.056952932636458044,-0.07289019373130046,0.9,1.3,6.4,-0.4
2019-08-01,SAP.DE,-0.02792701947916365,-0.011563836555185225,0,-0.0748592364108066,-0.002805365207997901,0.24680749178483363,0.09659564715504272,0.07974230026809946,-0.016363182923978425,0.5,1.0,7.3,-0.4
2019-09-01,SAP.DE,-0.006629789194540048,0.041639899204966246,1,-0.02792701947916365,0.005574198922522977,0.17511305890849516,0.09517209314961955,0.08449859561186504,-0.048269688399506294,0.3,1.0,7.3,-0.4
2019-10-01,SAP.DE,0.10122360324601254,0.009794215191621491,1,-0.006629789194540048,-0.1094160450845103,0.07506512586081926,0.03490812338924466,0.07897936800496433,0.09142938805439105,0.1,0.8,6.8,-0.5
2019-11-01,SAP.DE,0.03939391667277348,0.027513564892398312,0,0.10122360324601254,0.06666679457230884,0.06386142936431094,0.06924089546531605,0.07622917832305083,0.011880351780375165,0.6,0.7,6.9,-0.5
2019-12-01,SAP.DE,-0.025591176400732052,0.011224227191489744,1,0.03939391667277348,0.13398773072424597,0.13956192964676895,0.054119383318181905,0.07310486867791002,-0.036815403592221796,0.7,1.0,7.7,-0.5
2020-01-01,SAP.DE,-0.020778025662922084,-0.027833329226459202,1,-0.025591176400732052,0.11502634351805396,0.005610298433543659,0.0634139322236178,0.06144190544600331,0.007055303563537119,0.6,1.3,6.8,-0.5
2020-02-01,SAP.DE,-0.05313187229766447,-0.08553354227173882,1,-0.020778025662922084,-0.006975285390880659,0.05969150918142818,0.03620978547816258,0.051214762836466504,0.03240166997407434,0.3,1.4,7.4,-0.5
2020-03-01,SAP.DE,-0.07852262519702535,-0.16296492540361418,1,-0.05313187229766447,-0.09950107436131861,0.03448665636292736,0.0174567453179595,0.055773580781083576,0.08444230020658883,0.6,1.2,7.8,-0.5
2020-04-01,SAP.DE,0.05972758266028455,0.05060462673175681,1,-0.07852262519702535,-0.1524325231576119,-0.037406179639557946,0.028942185186490818,0.06578803537741501,0.009122955928527743,0.8,0.7,6.8,-0.5
2020-05-01,SAP.DE,0.041857872206894964,0.04175988578481382,1,0.05972758266028455,-0.07192691483440528,-0.07890220022528593,0.07359242134757164,0.05321109868484388,9.798642208114217e-05,0.8,0.3,8.2,-0.5
2020-06-01,SAP.DE,0.11126318676986191,0.06028133241457101,1,0.041857872206894964,0.02306282967015416,-0.07643824469116445,0.0751929857982031,0.05370493069094451,0.0509818543552909,0.7,0.1,8.5,-0.5
2020-07-01,SAP.DE,0.07609397540335916,-0.01847517176098501,1,0.11126318676986191,0.21284864163704142,0.060416118479429515,0.03603781054256646,0.07281639371702667,0.09456914716434417,0.7,0.3,9.1,-0.5
2020-08-01,SAP.DE,0.03184316768282747,0.030932590063924792,0,0.07609397540335916,0.22921503438011603,0.15728811954571076,0.034703702683827824,0.07530577027335815,0.0009105776189026749,0.9,0.4,9.6,-0.5
